Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP EFFORT DIRECTED TRIP

·Year: 2004 - 2004

·Wave: BY WAVE

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLUEFISH

·Fishing Mode: ALL MODES BY MODE

·Fishing Area: ALL AREAS BY AREA

·Species Options: PRIMARY TARGET, SECONDARY TARGET, CAUGHT (TYPE A), HARVESTED (TYPE B1), RELEASED (TYPE B2)

PSE (proportional standard error) is automatically included in all outputs. It expresses the standard error of an estimate as a percentage of the estimate and is a

measure of precision.

"Estimate Status","Estimation Methodology","Year","Wave","State","Fishing Mode","Fishing Area","Directed Trips","PSE"
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","CONNECTICUT","SHORE","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","CONNECTICUT","PARTY BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","CONNECTICUT","CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","CONNECTICUT","PRIVATE/RENTAL BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","SHORE","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","SHORE","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","PARTY BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","PARTY BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","CHARTER BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","CHARTER BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","DELAWARE","PRIVATE/RENTAL BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","SHORE","OCEAN (<= 3 MI)",757149,41.4
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","SHORE","INLAND",122285,50.2
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","CHARTER BOAT","OCEAN (<= 3 MI)",348,65.5
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","CHARTER BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",54703,37.6
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",2604,71.4
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","FLORIDA","PRIVATE/RENTAL BOAT","INLAND",16537,34.7
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","SHORE","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","SHORE","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","CHARTER BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","CHARTER BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","GEORGIA","PRIVATE/RENTAL BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","MAINE","SHORE","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","MAINE","SHORE","INLAND",".","."
"FINAL","MRIP (2004 - 2004)",2004,"JANUARY/FEBRUARY","MAINE","CHARTER BOAT","OCEAN (<= 3 MI)",".","."
