Marine Recreational Information Program Query Results

Your Query Parameters:

·Query: MRIP EFFORT DIRECTED TRIP

·Year: 1991 - 1991

·Wave: BY WAVE

·Geographic Area: ATLANTIC COAST BY STATE

·Species: BLUEFISH

·Fishing Mode: ALL MODES BY MODE

·Fishing Area: ALL AREAS BY AREA

·Species Options: PRIMARY TARGET, SECONDARY TARGET, CAUGHT (TYPE A), HARVESTED (TYPE B1), RELEASED (TYPE B2)

PSE (proportional standard error) is automatically included in all outputs. It expresses the standard error of an estimate as a percentage of the estimate and is a

measure of precision.

"Estimate Status","Estimation Methodology","Year","Wave","State","Fishing Mode","Fishing Area","Directed Trips","PSE"
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","CONNECTICUT","SHORE","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","CONNECTICUT","PARTY/CHARTER BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","CONNECTICUT","PARTY/CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","CONNECTICUT","PRIVATE/RENTAL BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","SHORE","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","SHORE","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","PARTY/CHARTER BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","PARTY/CHARTER BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","PARTY/CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","DELAWARE","PRIVATE/RENTAL BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","SHORE","OCEAN (<= 3 MI)",324197,55.2
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","SHORE","INLAND",37569,65.5
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","CHARTER BOAT","OCEAN (<= 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","CHARTER BOAT","OCEAN (> 3 MI)",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","CHARTER BOAT","INLAND",".","."
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","PRIVATE/RENTAL BOAT","OCEAN (<= 3 MI)",26451,49.6
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","PRIVATE/RENTAL BOAT","OCEAN (> 3 MI)",4899,73.8
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","FLORIDA","PRIVATE/RENTAL BOAT","INLAND",156565,31.5
"FINAL","MRIP (2004 - 1991)",1991,"JANUARY/FEBRUARY","GEORGIA","SHORE","INLAND",".","."
