status,mode_fx,year,wave,sub_reg,st,area_x,estrips,NUMVAR
FINAL,3,2018,3,5,10,5,"322,322",7324338966.4
FINAL,4,2018,3,5,10,1,12,0
FINAL,4,2018,3,5,10,2,"1,443",0
FINAL,4,2018,3,5,10,5,119,0
FINAL,5,2018,3,5,10,1,13,536.02097965
FINAL,5,2018,3,5,10,2,83,107545.02432
FINAL,5,2018,3,5,10,5,46,38211.258283
FINAL,7,2018,3,5,10,1,"2,658",7174565.8459
FINAL,7,2018,3,5,10,2,"22,962",73293465.966
FINAL,7,2018,3,5,10,3,0,0
FINAL,7,2018,3,5,10,4,0,0
FINAL,7,2018,3,5,10,5,"174,330",1482832014.3
FINAL,3,2018,3,5,24,1,"65,143",3627511496.7
FINAL,3,2018,3,5,24,2,0,0
FINAL,3,2018,3,5,24,3,0,0
FINAL,3,2018,3,5,24,4,0,0
FINAL,3,2018,3,5,24,5,"614,401",14966837523
FINAL,4,2018,3,5,24,1,0,0
FINAL,4,2018,3,5,24,2,"3,283",105682.9943
FINAL,4,2018,3,5,24,5,"8,099",799367.55361
FINAL,5,2018,3,5,24,1,0,0
FINAL,5,2018,3,5,24,2,"1,428",303548.30701
FINAL,5,2018,3,5,24,5,"45,259",76400107.295
FINAL,7,2018,3,5,24,1,"1,150",934161.46904
FINAL,7,2018,3,5,24,2,"5,249",13595795.188
FINAL,7,2018,3,5,24,3,0,0
FINAL,7,2018,3,5,24,4,0,0
FINAL,7,2018,3,5,24,5,"577,485",8041692225
FINAL,3,2018,3,5,34,1,"766,128",41000721911
FINAL,3,2018,3,5,34,2,0,0
FINAL,3,2018,3,5,34,3,0,0
FINAL,3,2018,3,5,34,4,0,0
FINAL,3,2018,3,5,34,5,"805,878",43151939741
FINAL,4,2018,3,5,34,1,"2,982",9118.7594527
FINAL,4,2018,3,5,34,2,"9,798",98466.111279
FINAL,4,2018,3,5,34,5,"6,956",48350.023555
FINAL,5,2018,3,5,34,1,"13,393",35012159.106
FINAL,5,2018,3,5,34,2,"28,807",62064518.711
FINAL,5,2018,3,5,34,5,"21,836",31485857.665
FINAL,7,2018,3,5,34,1,"288,432",8682293839.6
FINAL,7,2018,3,5,34,2,"182,626",3455205676.8
FINAL,7,2018,3,5,34,3,0,0
FINAL,7,2018,3,5,34,4,0,0
FINAL,7,2018,3,5,34,5,"758,945",33183571942
FINAL,3,2018,3,5,36,1,"145,660",5933724821.6
FINAL,3,2018,3,5,36,2,0,0
FINAL,3,2018,3,5,36,3,0,0
FINAL,3,2018,3,5,36,4,0,0
FINAL,3,2018,3,5,36,5,"1,825,926",140584586505
FINAL,4,2018,3,5,36,1,"15,350",3325014.1307
FINAL,4,2018,3,5,36,2,"9,497",1272718.9146
FINAL,4,2018,3,5,36,5,"47,718",36754077.237
FINAL,5,2018,3,5,36,1,"4,364",1533618.1687
FINAL,5,2018,3,5,36,2,"2,512",515120.87434
FINAL,5,2018,3,5,36,5,"7,035",2410325.4647
FINAL,7,2018,3,5,36,1,"164,683",2728953146.1
FINAL,7,2018,3,5,36,2,"285,624",31127023415
FINAL,7,2018,3,5,36,3,0,0
FINAL,7,2018,3,5,36,4,0,0
FINAL,7,2018,3,5,36,5,"1,217,918",96130876990
FINAL,3,2018,3,5,51,1,"239,273",27955855141
FINAL,3,2018,3,5,51,2,0,0
FINAL,3,2018,3,5,51,3,0,0
FINAL,3,2018,3,5,51,4,0,0
FINAL,3,2018,3,5,51,5,"884,594",57393213452
FINAL,4,2018,3,5,51,1,113,16.968305576
FINAL,4,2018,3,5,51,2,"1,569",3256.4122166
FINAL,4,2018,3,5,51,5,"6,043",37185.996309
FINAL,5,2018,3,5,51,1,808,201725.62196
FINAL,5,2018,3,5,51,2,639,67420.294561
FINAL,5,2018,3,5,51,5,968,245624.26596
FINAL,7,2018,3,5,51,1,"8,340",10606799.689
FINAL,7,2018,3,5,51,2,"27,376",108793829.15
FINAL,7,2018,3,5,51,3,0,0
FINAL,7,2018,3,5,51,4,0,0
FINAL,7,2018,3,5,51,5,"370,952",4485363107.7
FINAL,3,2018,3,6,12,1,"969,440",86216078328
FINAL,3,2018,3,6,12,2,0,0
FINAL,3,2018,3,6,12,5,"2,012,648",397302879270
FINAL,5,2018,3,6,12,1,"14,976",21323872.039
FINAL,5,2018,3,6,12,2,"24,050",15332396.18
FINAL,5,2018,3,6,12,5,"9,595",2801364.082
FINAL,7,2018,3,6,12,1,"316,559",6963437302.7
FINAL,7,2018,3,6,12,2,"722,254",33434468964
FINAL,7,2018,3,6,12,5,"871,984",39385389173
FINAL,3,2018,3,6,13,1,"310,773",9113452655
FINAL,3,2018,3,6,13,2,0,0
FINAL,3,2018,3,6,13,3,0,0
FINAL,3,2018,3,6,13,4,0,0
FINAL,3,2018,3,6,13,5,"258,572",7874615536.4
FINAL,5,2018,3,6,13,1,860,132353.8576
FINAL,5,2018,3,6,13,2,"1,752",258069.42544
FINAL,5,2018,3,6,13,5,"5,894",1457427.9678
FINAL,7,2018,3,6,13,1,"9,137",19448536.817
FINAL,7,2018,3,6,13,2,"32,184",250858307.11
FINAL,7,2018,3,6,13,3,0,0
FINAL,7,2018,3,6,13,4,0,0
FINAL,7,2018,3,6,13,5,"260,164",3765042339.2
FINAL,3,2018,3,6,37,1,"1,913,326",109813477498
FINAL,3,2018,3,6,37,2,0,0
FINAL,3,2018,3,6,37,3,0,0
FINAL,3,2018,3,6,37,4,0,0
FINAL,3,2018,3,6,37,5,"473,877",16454430850
FINAL,5,2018,3,6,37,1,"18,829",14028497.79
FINAL,5,2018,3,6,37,2,"31,627",24476953.173
FINAL,5,2018,3,6,37,5,"11,758",5667667.7934
FINAL,7,2018,3,6,37,1,"214,709",1978644324.5
FINAL,7,2018,3,6,37,2,"157,865",1337718622.8
FINAL,7,2018,3,6,37,3,0,0
FINAL,7,2018,3,6,37,4,0,0
FINAL,7,2018,3,6,37,5,"538,311",9923047153.8
FINAL,3,2018,3,6,45,1,"1,701,692",133515724936
FINAL,3,2018,3,6,45,2,0,0
FINAL,3,2018,3,6,45,3,0,0
FINAL,3,2018,3,6,45,4,0,0
FINAL,3,2018,3,6,45,5,"545,935",38804560000
FINAL,5,2018,3,6,45,1,"5,460",3034303.6419
FINAL,5,2018,3,6,45,2,"14,207",10123412.062
FINAL,5,2018,3,6,45,5,"16,215",9643278.5195
FINAL,7,2018,3,6,45,1,"52,881",374400817.64
FINAL,7,2018,3,6,45,2,"114,608",3850565478.7
FINAL,7,2018,3,6,45,3,0,0
FINAL,7,2018,3,6,45,4,0,0
FINAL,7,2018,3,6,45,5,"373,755",6778884754.6
FINAL,3,2018,3,7,1,1,"502,343",22400635865
FINAL,3,2018,3,7,1,2,0,0
FINAL,3,2018,3,7,1,3,0,0
FINAL,3,2018,3,7,1,4,0,0
FINAL,3,2018,3,7,1,5,"159,186",11268609907
FINAL,5,2018,3,7,1,1,"15,387",7919558.9617
FINAL,5,2018,3,7,1,2,"19,765",25597235.52
FINAL,5,2018,3,7,1,5,663,245031.46406
FINAL,7,2018,3,7,1,1,"65,254",495364214.25
FINAL,7,2018,3,7,1,2,"271,303",6565828251.1
FINAL,7,2018,3,7,1,3,0,0
FINAL,7,2018,3,7,1,4,0,0
FINAL,7,2018,3,7,1,5,"235,254",6686216427.8
FINAL,3,2018,3,7,12,3,"2,070,286",598783614754
FINAL,3,2018,3,7,12,4,0,0
FINAL,3,2018,3,7,12,5,"2,776,059",673912568460
FINAL,5,2018,3,7,12,3,"60,362",36293148.874
FINAL,5,2018,3,7,12,4,"122,517",131801337.29
FINAL,5,2018,3,7,12,5,"38,657",30530546.95
FINAL,7,2018,3,7,12,3,"1,256,022",68102295540
FINAL,7,2018,3,7,12,4,"789,508",52086704769
FINAL,7,2018,3,7,12,5,"1,424,364",83065091361
FINAL,3,2018,3,7,28,1,0,0
FINAL,3,2018,3,7,28,2,0,0
FINAL,3,2018,3,7,28,3,0,0
FINAL,3,2018,3,7,28,4,0,0
FINAL,3,2018,3,7,28,5,"629,387",29042637609
FINAL,5,2018,3,7,28,1,"2,463",897601.15049
FINAL,5,2018,3,7,28,2,326,96526.337836
FINAL,5,2018,3,7,28,5,"3,137",1187337.5445
FINAL,7,2018,3,7,28,1,"6,579",10453350.852
FINAL,7,2018,3,7,28,2,"24,413",85343665.87
FINAL,7,2018,3,7,28,3,0,0
FINAL,7,2018,3,7,28,4,0,0
FINAL,7,2018,3,7,28,5,"120,972",882194615.08
FINAL,3,2018,4,4,9,1,0,0
FINAL,3,2018,4,4,9,2,0,0
FINAL,3,2018,4,4,9,3,0,0
FINAL,3,2018,4,4,9,4,0,0
FINAL,3,2018,4,4,9,5,"746,386",20448361201
FINAL,4,2018,4,4,9,1,"3,024",466010.77931
FINAL,4,2018,4,4,9,2,"3,368",578007.35732
FINAL,4,2018,4,4,9,5,"7,691",1959507.9072
FINAL,5,2018,4,4,9,1,195,1360.0557738
FINAL,5,2018,4,4,9,2,170,13257.040234
FINAL,5,2018,4,4,9,5,"4,185",842733.41111
FINAL,7,2018,4,4,9,1,"56,240",360825966.57
FINAL,7,2018,4,4,9,2,"6,942",22563575.746
FINAL,7,2018,4,4,9,3,0,0
FINAL,7,2018,4,4,9,4,0,0
FINAL,7,2018,4,4,9,5,"414,262",6000947077.2
FINAL,3,2018,4,4,23,1,"309,235",5358256076.4
FINAL,3,2018,4,4,23,2,0,0
FINAL,3,2018,4,4,23,3,0,0
FINAL,3,2018,4,4,23,4,0,0
FINAL,3,2018,4,4,23,5,"104,375",1793211319.4
FINAL,4,2018,4,4,23,1,"3,385",89505.827619
FINAL,4,2018,4,4,23,2,"2,987",54026.917395
FINAL,4,2018,4,4,23,5,"3,744",799209.48652
FINAL,5,2018,4,4,23,1,"3,517",2684420.2778
FINAL,5,2018,4,4,23,2,"1,879",287044.13704
FINAL,5,2018,4,4,23,5,"5,754",3442933.6855
FINAL,7,2018,4,4,23,1,"160,141",2082189929.7
FINAL,7,2018,4,4,23,2,"35,203",440886541.86
FINAL,7,2018,4,4,23,3,0,0
