status,mode_fx,year,wave,sub_reg,st,area_x,estrips,NUMVAR
,6,1983,4,4,9,5,"40,486",172945637.68
,7,1983,4,4,9,1,"12,308",6277168.9501
,7,1983,4,4,9,5,"556,869",2858563009.3
,3,1983,4,4,23,1,"160,949",784977058.49
,3,1983,4,4,23,5,"62,614",327320348.31
,6,1983,4,4,23,1,"5,987",10945487.384
,6,1983,4,4,23,2,"17,393",86464373.99
,7,1983,4,4,23,1,"77,355",314965159.86
,7,1983,4,4,23,2,"20,722",31154741.705
,7,1983,4,4,23,5,"79,031",255164677.36
,3,1983,4,4,25,1,"743,172",30624234306
,3,1983,4,4,25,5,"1,507,971",57319130297
,6,1983,4,4,25,1,"32,503",323989285.14
,6,1983,4,4,25,2,"109,940",2971153476.8
,6,1983,4,4,25,5,"117,772",3994143224.4
,7,1983,4,4,25,1,"657,329",5482528696.7
,7,1983,4,4,25,2,"86,179",534390630.86
,7,1983,4,4,25,5,"166,598",2050894555.6
,3,1983,4,4,33,1,"10,634",26020518.613
,3,1983,4,4,33,5,"81,045",848990818.06
,6,1983,4,4,33,2,"49,103",181256234.65
,7,1983,4,4,33,1,"3,458",6488904.6384
,7,1983,4,4,33,2,"25,077",51745421.897
,7,1983,4,4,33,5,"31,085",28541285.953
,3,1983,4,4,44,1,"331,763",7426779722.2
,3,1983,4,4,44,5,"246,070",5998896433
,6,1983,4,4,44,1,"31,756",963163124.47
,6,1983,4,4,44,2,"61,415",3442076201.2
,7,1983,4,4,44,1,"135,572",632107876.34
,7,1983,4,4,44,2,"42,994",265936605.33
,7,1983,4,4,44,5,"17,213",49164986.432
,3,1983,4,5,10,1,"159,308",2186805279.7
,3,1983,4,5,10,5,"194,929",2529124427
,6,1983,4,5,10,2,"50,591",743803491.34
,6,1983,4,5,10,5,"12,191",63276487.99
,7,1983,4,5,10,1,"86,223",1070293861.5
,7,1983,4,5,10,2,"5,011",4113209.1705
,7,1983,4,5,10,5,"79,769",978758675.47
,3,1983,4,5,24,1,"8,918",13075186.369
,3,1983,4,5,24,5,"722,111",7066343785
,6,1983,4,5,24,2,"77,712",1032286552.9
,6,1983,4,5,24,5,"93,161",1388921148.2
,7,1983,4,5,24,1,"14,052",57148399.353
,7,1983,4,5,24,2,"22,564",45287423.314
,7,1983,4,5,24,5,"752,274",5647082296.8
,3,1983,4,5,34,1,"659,301",135453769298
,3,1983,4,5,34,5,"1,474,009",180508683859
,6,1983,4,5,34,1,"119,511",1183734011
,6,1983,4,5,34,2,"355,549",5992890662.4
,6,1983,4,5,34,5,"48,754",403678424.11
,7,1983,4,5,34,1,"361,162",18803648644
,7,1983,4,5,34,2,"157,401",3875751607.2
,7,1983,4,5,34,5,"1,241,500",47469841459
,3,1983,4,5,36,1,"18,290",182686294.02
,3,1983,4,5,36,5,"1,813,823",38586317137
,6,1983,4,5,36,1,"164,476",4343209746.3
,6,1983,4,5,36,2,"152,650",1340505045.6
,6,1983,4,5,36,5,"196,770",4851924573.5
,7,1983,4,5,36,1,"12,309",48497894.369
,7,1983,4,5,36,2,"18,145",230049952.55
,7,1983,4,5,36,5,"1,243,929",13843713503
,3,1983,4,5,51,1,"170,984",6334247093.9
,3,1983,4,5,51,5,"607,402",11800709284
,6,1983,4,5,51,1,"15,310",73611476.203
,6,1983,4,5,51,2,"75,565",2222568073.6
,6,1983,4,5,51,5,"64,187",1723624517.7
,7,1983,4,5,51,1,"45,424",459463990.67
,7,1983,4,5,51,2,"50,872",473060197.61
,7,1983,4,5,51,5,"521,744",4769409039
,3,1983,4,6,12,1,"2,791,015",276960450323
,3,1983,4,6,12,5,"1,945,782",175116878151
,6,1983,4,6,12,1,"56,503",740093925.31
,6,1983,4,6,12,2,"45,447",594798691.04
,7,1983,4,6,12,1,"135,912",2949082716.7
,7,1983,4,6,12,2,"312,686",6660143595.3
,7,1983,4,6,12,5,"497,190",25604163235
,3,1983,4,6,13,1,"95,912",458127052.35
,3,1983,4,6,13,5,"92,884",447926011.97
,6,1983,4,6,13,2,"1,391",1627594.0052
,6,1983,4,6,13,5,824,666785.17954
,7,1983,4,6,13,2,"30,734",225831930.76
,7,1983,4,6,13,5,"55,284",248629109.5
,3,1983,4,6,37,1,"1,076,173",69767062042
,3,1983,4,6,37,5,"474,846",49423989951
,7,1983,4,6,37,1,"57,257",2512823581.5
,7,1983,4,6,37,2,"45,000",1587874180.4
,7,1983,4,6,37,5,"341,568",9885632700.9
,3,1983,4,6,45,5,"827,337",90144679526
,6,1983,4,6,45,1,"1,091",487770.34265
,6,1983,4,6,45,2,"2,533",4278007.2018
,6,1983,4,6,45,5,"3,333",4551272.086
,7,1983,4,6,45,2,"19,623",1157066199.5
,7,1983,4,6,45,5,"199,357",1669626136.3
,3,1983,4,7,1,1,"266,041",5050847191.8
,3,1983,4,7,1,5,"96,827",2668931196.5
,6,1983,4,7,1,1,"9,924",30738934.698
,6,1983,4,7,1,2,"18,691",107748030.5
,7,1983,4,7,1,1,"52,081",227309628.64
,7,1983,4,7,1,2,"72,935",269128135.84
,3,1983,4,7,12,3,"1,540,854",98232548372
,3,1983,4,7,12,5,"340,504",21542814102
,6,1983,4,7,12,3,"33,053",207326485.93
,6,1983,4,7,12,4,"57,638",468089525.61
,7,1983,4,7,12,3,"1,153,529",37285095118
,7,1983,4,7,12,4,"293,166",10135375869
,7,1983,4,7,12,5,"162,041",4338149561.2
,3,1983,4,7,22,1,"114,504",5253303368.4
,3,1983,4,7,22,5,"421,276",7238706900.8
,6,1983,4,7,22,1,"8,896",29683730.912
,6,1983,4,7,22,2,"10,392",39007548.864
,7,1983,4,7,22,1,"269,010",9935554503.6
,7,1983,4,7,22,2,"292,538",7594579751.6
,7,1983,4,7,22,5,"56,206",1343989185
,3,1983,4,7,28,1,"20,901",113747915.83
,3,1983,4,7,28,5,"211,023",763643405.31
,6,1983,4,7,28,2,"14,441",41807664.482
,7,1983,4,7,28,1,"78,291",58582993.926
,7,1983,4,7,28,2,"85,809",70374584.334
,3,1983,5,4,9,1,"19,661",44971170.729
,3,1983,5,4,9,5,"315,579",1523816299.8
,7,1983,5,4,9,1,"6,574",50126398.628
,7,1983,5,4,9,2,"1,973",1534482.3014
,7,1983,5,4,9,5,"319,149",1045809005.5
,3,1983,5,4,23,1,"48,262",281149436.76
,3,1983,5,4,23,5,"17,110",142374290.79
,6,1983,5,4,23,2,"20,055",118115374.54
,7,1983,5,4,23,1,"18,156",35552746.977
,7,1983,5,4,23,2,"2,783",1399766.9999
,7,1983,5,4,23,5,"25,039",47994790.351
,3,1983,5,4,25,1,"383,308",5512286510.6
,3,1983,5,4,25,5,"451,418",6422320639
,6,1983,5,4,25,1,"12,070",23930758.749
,6,1983,5,4,25,2,"41,549",270675598.53
,6,1983,5,4,25,5,"44,767",302741384.64
,7,1983,5,4,25,1,"310,212",8647617264.6
,7,1983,5,4,25,2,"46,464",428958903.2
,7,1983,5,4,25,5,"286,638",9136520118.8
,3,1983,5,4,33,1,11,105.53655595
,3,1983,5,4,33,5,"18,084",9222041.6051
,6,1983,5,4,33,2,"6,468",5818697.5827
,7,1983,5,4,33,1,"3,341",3511747.653
,7,1983,5,4,33,2,"1,327",1027629.2229
,7,1983,5,4,33,5,"18,220",12041770.735
,3,1983,5,4,44,1,"274,433",4891892719.8
,3,1983,5,4,44,5,"116,788",2929614789.2
,6,1983,5,4,44,2,"112,010",3118761446.3
,7,1983,5,4,44,1,"52,304",501247602.6
,7,1983,5,4,44,2,"2,691",6872541.1207
,7,1983,5,4,44,5,"81,998",668706426.9
,3,1983,5,5,10,1,"86,618",815458663.03
,3,1983,5,5,10,5,"64,324",719967410.77
,6,1983,5,5,10,2,"35,301",962454308.6
,7,1983,5,5,10,1,"49,527",1967798391.4
,7,1983,5,5,10,2,"9,005",65046659.686
,7,1983,5,5,10,5,"45,784",2564746220.8
,3,1983,5,5,24,1,"3,112",4122064.5554
,3,1983,5,5,24,5,"494,638",4380534899.1
,6,1983,5,5,24,2,"15,845",119122252.56
,6,1983,5,5,24,5,"30,513",385635527.02
,7,1983,5,5,24,1,"2,627",3973392.1705
,7,1983,5,5,24,2,"17,951",88447084.889
,7,1983,5,5,24,5,"475,832",2719837673.1
,3,1983,5,5,34,1,"384,669",28684645781
,3,1983,5,5,34,5,"672,523",34412782223
,6,1983,5,5,34,1,"86,611",2520633417.3
,6,1983,5,5,34,5,"64,988",2252865556.9
,7,1983,5,5,34,1,"217,802",9881427290.1
,7,1983,5,5,34,2,"51,412",764832476.47
,7,1983,5,5,34,5,"618,517",20888069594
,3,1983,5,5,36,1,"17,674",101461267.39
,3,1983,5,5,36,5,"1,007,141",14387925241
,6,1983,5,5,36,2,"48,815",1098511714.1
,6,1983,5,5,36,5,"261,609",8110432850.1
,7,1983,5,5,36,1,"51,089",491734418.25
,7,1983,5,5,36,2,"37,681",361905491.51
,7,1983,5,5,36,5,"669,891",5104686348.1
,3,1983,5,5,51,1,"211,732",5952010753.8
,3,1983,5,5,51,5,"108,038",5400615015.6
,6,1983,5,5,51,1,"35,453",157257555.81
,7,1983,5,5,51,1,"95,233",3999663887
,7,1983,5,5,51,2,"228,302",18507899925
,7,1983,5,5,51,5,"54,802",4206937540.8
,3,1983,5,6,12,1,"2,642,620",177980406278
,3,1983,5,6,12,5,"1,087,234",77710275827
,6,1983,5,6,12,1,"19,534",145330941.06
,6,1983,5,6,12,2,"17,262",122789085.72
,7,1983,5,6,12,1,"154,300",2683381733.2
,7,1983,5,6,12,2,"135,161",2932510317.6
,7,1983,5,6,12,5,"558,207",19131080321
,3,1983,5,6,13,1,"39,901",285366514.77
,3,1983,5,6,13,5,"91,445",443585219.01
,6,1983,5,6,13,1,"1,741",2908139.3382
,6,1983,5,6,13,2,"1,488",1136635.7881
,6,1983,5,6,13,5,"3,831",8428583.616
,7,1983,5,6,13,1,"2,886",2915379.1056
,7,1983,5,6,13,2,"1,079",1445549.4399
,7,1983,5,6,13,5,"96,244",119192804.49
,3,1983,5,6,37,1,"1,311,015",116976739942
,3,1983,5,6,37,5,"353,522",58015125553
,6,1983,5,6,37,1,"7,034",51432915.97
,6,1983,5,6,37,2,"24,528",622191099.62
,6,1983,5,6,37,5,"27,876",805519557.84
,7,1983,5,6,37,1,"68,866",540196140.61
,7,1983,5,6,37,2,"36,676",234906676.26
,7,1983,5,6,37,5,"338,158",2536475219.7
,3,1983,5,6,45,1,"464,621",24340959810
,3,1983,5,6,45,5,"173,136",9802416538.5
,7,1983,5,6,45,1,"21,900",230010660.65
,7,1983,5,6,45,2,"4,660",21946397.669
,7,1983,5,6,45,5,"210,453",1131803110.4
,3,1983,5,7,1,1,"217,004",1161299635.3
,6,1983,5,7,1,2,"15,121",143613376.57
,7,1983,5,7,1,1,"24,674",6506721.2596
,7,1983,5,7,1,2,"55,137",32491466.575
,3,1983,5,7,12,3,"1,765,577",121759709024
,3,1983,5,7,12,5,"821,658",49960482456
,6,1983,5,7,12,3,"4,723",29898066.644
,6,1983,5,7,12,4,"82,135",1209399864.8
,7,1983,5,7,12,3,"880,929",34058102909
,7,1983,5,7,12,4,"235,109",32586955932
,7,1983,5,7,12,5,"508,255",25173279716
,3,1983,5,7,22,1,"75,795",2571810083.9
,3,1983,5,7,22,5,"277,098",3791865848.7
,6,1983,5,7,22,1,"4,302",8082842.4973
,6,1983,5,7,22,2,"19,941",146993395.98
,7,1983,5,7,22,1,"279,886",12457678747
,7,1983,5,7,22,2,"153,899",8870357878.8
,7,1983,5,7,22,5,"139,814",6810582916.4
,3,1983,5,7,28,1,"25,913",355553304.01
,3,1983,5,7,28,5,"147,968",1176915153.9
,6,1983,5,7,28,2,"8,629",29395525.759
,7,1983,5,7,28,1,"13,688",28640814.392
,7,1983,5,7,28,2,"75,813",165017085.68
,7,1983,5,7,28,5,"40,420",193500183.35
,3,1983,6,4,9,5,"88,433",158424403.01
,3,1983,6,4,23,5,"22,077",17938117.468
,7,1983,6,4,23,1,"4,503",472888.64682
,7,1983,6,4,23,2,418,55993.265605
,3,1983,6,4,25,1,"17,588",89755344.599
,3,1983,6,4,25,5,"250,510",2257852839.2
,6,1983,6,4,25,2,"1,960",1926945.2603
,7,1983,6,4,25,1,"30,519",216485215.93
,7,1983,6,4,25,5,"28,836",215179670.95
,3,1983,6,4,33,5,"8,070",2760379.3093
,3,1983,6,4,44,1,"85,892",4644773079.4
,3,1983,6,4,44,5,"52,687",4083999297.2
,7,1983,6,4,44,1,"5,475",10047950.759
,7,1983,6,4,44,5,"38,219",39765965.385
,3,1983,6,5,10,1,"48,259",55176841.359
,3,1983,6,5,24,1,"6,555",8317292.2421
,3,1983,6,5,24,5,"175,851",3414924118.7
,7,1983,6,5,24,5,"145,841",336981480.18
,3,1983,6,5,34,1,"1,111,672",76228067467
,6,1983,6,5,34,2,"74,992",571725626.16
,3,1983,6,5,36,5,"409,072",3535559238.9
,6,1983,6,5,36,1,"4,104",3207682.0192
,6,1983,6,5,36,5,"20,053",73422443.151
,7,1983,6,5,36,1,"20,691",86174379.329
,7,1983,6,5,36,2,"2,250",5136652.6793
,7,1983,6,5,36,5,"254,771",1022402777.8
,3,1983,6,6,12,1,"3,267,524",297854953899
,3,1983,6,6,12,5,"1,156,969",103181465353
,6,1983,6,6,12,1,"24,753",153752248.26
,7,1983,6,6,12,1,"479,380",24164833247
,7,1983,6,6,12,2,"172,506",4057127358
,7,1983,6,6,12,5,"1,061,625",58828038627
,3,1983,6,6,13,1,"88,394",758393218.26
,3,1983,6,6,13,5,"64,562",661569612.85
,6,1983,6,6,13,5,"1,370",1877143.1284
,7,1983,6,6,13,2,"5,231",24854408.85
,7,1983,6,6,13,5,"95,758",133579549.95
,3,1983,6,6,37,1,"1,517,984",376948036620
,3,1983,6,6,37,5,"585,347",172455882415
,7,1983,6,6,37,1,"31,345",726783732.51
,7,1983,6,6,37,2,"3,054",9881563.4919
,7,1983,6,6,37,5,"288,169",3200988177.1
,3,1983,6,6,45,1,"283,541",17341441491
,3,1983,6,6,45,5,"99,728",9833767485.1
,7,1983,6,6,45,5,"207,662",507320650.71
,3,1983,6,7,1,1,"128,750",414316337.14
,7,1983,6,7,1,1,"37,515",16831968.551
,7,1983,6,7,1,2,"54,838",35964672.491
,3,1983,6,7,12,3,"1,666,828",151091198510
,3,1983,6,7,12,5,"621,895",53192055938
,6,1983,6,7,12,3,"20,828",464365696.63
,6,1983,6,7,12,4,"59,035",1705551769.5
,7,1983,6,7,12,3,"995,436",76404959825
,7,1983,6,7,12,4,"260,433",59063988206
,7,1983,6,7,12,5,"139,606",13928957797
,3,1983,6,7,22,1,"135,036",10019369491
,3,1983,6,7,22,5,"497,566",15148040804
,6,1983,6,7,22,1,"1,691",955011.1859
,6,1983,6,7,22,5,"9,409",29581200.613
,7,1983,6,7,22,1,"141,517",8105408754.8
,7,1983,6,7,22,2,"21,624",566706537.15
,7,1983,6,7,22,5,"671,381",18662391541
,3,1983,6,7,28,1,"10,496",2080133.8012
,3,1983,6,7,28,5,"122,157",281748087.67
,7,1983,6,7,28,2,"93,059",185832452.59
,7,1983,6,7,28,5,"19,887",71005401.325
,3,1984,1,6,12,1,"4,368,250",786251919526
,3,1984,1,6,12,5,"2,893,893",447953724717
,6,1984,1,6,12,1,"87,991",3096599358.2
,6,1984,1,6,12,2,"25,508",305021680.46
,7,1984,1,6,12,1,"385,157",16209948996
,7,1984,1,6,12,2,"246,456",9664434656.7
,7,1984,1,6,12,5,"915,316",72775966131
,3,1984,1,7,1,1,"178,747",2012035707.2
,7,1984,1,7,1,1,"13,301",110142442.8
,7,1984,1,7,1,2,"19,304",113512730.07
,3,1984,1,7,12,3,"2,317,438",231550769514
,3,1984,1,7,12,5,"1,274,565",114261205413
,6,1984,1,7,12,3,"8,690",42588695.366
,6,1984,1,7,12,4,"23,180",235308393.12
,7,1984,1,7,12,3,"985,816",46696968065
,7,1984,1,7,12,4,"227,090",16147109060
,7,1984,1,7,12,5,"739,976",71207753974
,3,1984,1,7,22,1,"365,852",3259634489.2
,6,1984,1,7,22,1,116,13377.623919
,6,1984,1,7,22,2,440,193983.7664
,7,1984,1,7,22,1,"61,483",10648106199
,7,1984,1,7,22,5,"330,848",12235117654
,3,1984,1,7,28,1,"8,262",67201547.224
,3,1984,1,7,28,5,"150,689",1109763227.8
,7,1984,1,7,28,1,"2,164",3256877.4951
,7,1984,1,7,28,2,"42,795",102400565.97
,7,1984,1,7,28,5,"6,422",62049451.921
,3,1984,2,4,9,1,"43,063",1132502333.1
,3,1984,2,4,9,5,"150,863",1989437889.3
,7,1984,2,4,9,1,631,299856.89299
,7,1984,2,4,9,2,931,652112.01444
,7,1984,2,4,9,5,"57,527",47646026.518
,3,1984,2,4,23,5,"10,561",12765870.064
,7,1984,2,4,23,1,"3,900",1435295.011
,7,1984,2,4,23,2,"2,031",496468.08169
,7,1984,2,4,23,5,"4,176",1118548.299
,3,1984,2,4,25,1,"22,190",325517365.07
,3,1984,2,4,25,5,"354,847",4526342035.4
,6,1984,2,4,25,2,"20,495",85752019.241
,7,1984,2,4,25,1,"69,102",57374788.654
,3,1984,2,4,33,1,"9,477",5859912.3946
,3,1984,2,4,44,1,"46,205",151678632.68
,3,1984,2,4,44,5,"49,188",159298040.75
,6,1984,2,4,44,2,"38,348",1178080747.8
,3,1984,2,5,10,1,"1,942",4208106.1986
,3,1984,2,5,10,5,"95,726",898289862.72
,6,1984,2,5,10,2,"5,495",26715722.214
,7,1984,2,5,10,1,"20,425",11124872.188
,7,1984,2,5,10,2,"1,897",5719535.0381
,3,1984,2,5,24,1,"13,795",138136247.2
,3,1984,2,5,24,5,"542,999",79975764390
,6,1984,2,5,24,2,"7,014",7726541.6519
,7,1984,2,5,24,2,"4,242",21383207.01
,7,1984,2,5,24,5,"181,029",2634514102.4
,3,1984,2,5,34,5,"444,925",6227439206.2
,6,1984,2,5,34,5,"53,833",218910361.89
,3,1984,2,5,36,5,"375,883",2939991966.9
,6,1984,2,5,36,5,"45,341",174073343.31
,7,1984,2,5,36,2,"4,968",25341637.245
,7,1984,2,5,36,5,"208,630",543953605.99
,3,1984,2,5,51,1,"41,890",2318492403.6
,3,1984,2,5,51,5,"186,584",3687707573.4
,6,1984,2,5,51,2,"83,758",1816363304.1
,3,1984,2,6,12,1,"3,514,542",520555524554
,3,1984,2,6,12,5,"3,221,311",440271118254
,6,1984,2,6,12,1,"45,271",120967608.06
,6,1984,2,6,12,2,"10,140",14150508.147
,7,1984,2,6,12,1,"285,508",6634908025.7
,7,1984,2,6,12,2,"282,545",6619927622
,7,1984,2,6,12,5,"1,198,517",62624118057
,3,1984,2,6,13,1,"8,989",16656130.141
,3,1984,2,6,13,5,"203,123",1142614669.1
,6,1984,2,6,13,5,"3,338",1729725.8874
,7,1984,2,6,13,1,"37,542",282643426.34
,7,1984,2,6,13,2,"17,704",43139544.945
,7,1984,2,6,13,5,"27,121",417604151.17
,3,1984,2,6,37,1,"852,440",46052184091
,3,1984,2,6,37,5,"248,697",12467029050
,6,1984,2,6,37,1,643,440053.88652
,6,1984,2,6,37,2,"12,251",116563045.79
,7,1984,2,6,37,1,"26,963",401570977.78
,7,1984,2,6,37,5,"215,576",2961192172.3
,3,1984,2,6,45,1,"294,751",15636163778
,3,1984,2,6,45,5,"85,094",7175698463.2
,6,1984,2,6,45,2,"17,418",103263228.38
,7,1984,2,6,45,1,"29,188",441299648.35
,7,1984,2,6,45,2,"11,425",105813856.48
,7,1984,2,6,45,5,"137,302",1358749907.6
,3,1984,2,7,1,1,"252,947",3018042331.6
,6,1984,2,7,1,2,"7,163",21439374.339
,7,1984,2,7,1,1,"40,937",92665227.721
,7,1984,2,7,1,2,"59,381",114229406.67
,3,1984,2,7,12,3,"2,898,555",348988072065
,3,1984,2,7,12,5,"663,087",46597799021
,6,1984,2,7,12,3,"24,443",196705714.19
,6,1984,2,7,12,4,"65,652",710639666.63
,6,1984,2,7,12,5,"4,046",9576336.1141
,7,1984,2,7,12,3,"1,586,065",97918682013
,7,1984,2,7,12,4,"322,903",33310620716
,7,1984,2,7,12,5,"709,331",66703784644
,3,1984,2,7,22,1,"137,598",8168838990.4
,3,1984,2,7,22,5,"428,644",12853679198
,6,1984,2,7,22,1,"1,667",4079137.6688
,6,1984,2,7,22,2,"7,338",17857929.38
,6,1984,2,7,22,5,"6,277",22855380.358
,7,1984,2,7,22,1,"58,131",844307603.22
,7,1984,2,7,22,2,"170,256",4491903221.3
,7,1984,2,7,22,5,"346,881",5786168875.4
,3,1984,2,7,28,1,"18,937",132391747.41
,3,1984,2,7,28,5,"211,904",1115042465.6
,6,1984,2,7,28,2,"2,084",2123237.258
,6,1984,2,7,28,5,"1,206",710635.93832
,7,1984,2,7,28,1,"138,418",239201145.11
,3,1984,3,4,9,1,"8,607",73332544.987
,3,1984,3,4,9,5,"305,274",1509649782.3
,6,1984,3,4,9,1,233,36120.656936
,6,1984,3,4,9,2,"9,932",49930562.236
,6,1984,3,4,9,5,"7,255",32084104.965
,7,1984,3,4,9,1,"1,635",1511312.8888
,7,1984,3,4,9,2,902,896221.84921
,7,1984,3,4,9,5,"256,623",658897388.12
,3,1984,3,4,23,1,"73,194",771135202.46
,3,1984,3,4,23,5,"77,949",803449988.57
,6,1984,3,4,23,1,"4,373",11031960.953
,6,1984,3,4,23,2,"12,336",78970326.713
,6,1984,3,4,23,5,"1,110",1163486.5459
,7,1984,3,4,23,1,"32,037",71810024.464
,7,1984,3,4,23,2,"8,885",9764835.3706
,7,1984,3,4,23,5,"33,474",83731266.849
,3,1984,3,4,25,1,"309,107",11453887407
,3,1984,3,4,25,5,"704,023",18079777991
,6,1984,3,4,25,1,"5,324",10080814.85
,6,1984,3,4,25,2,"30,196",192792598.3
,6,1984,3,4,25,5,"23,336",150635699.38
,7,1984,3,4,25,1,"330,776",8183582430.3
,7,1984,3,4,25,2,"28,541",803477557.03
,7,1984,3,4,25,5,"173,824",5484684045
,3,1984,3,4,33,1,"2,295",5655810.146
,3,1984,3,4,33,5,"16,806",13672607.483
,6,1984,3,4,33,1,"20,407",61039545.094
,6,1984,3,4,33,2,"11,007",26630000.939
,7,1984,3,4,33,1,"8,157",51964101.871
,7,1984,3,4,33,2,"20,431",58809486.453
,3,1984,3,4,44,1,"220,230",4991294397.1
,3,1984,3,4,44,5,"241,492",5409504388.2
,6,1984,3,4,44,2,"24,499",185196812.88
,7,1984,3,4,44,1,"60,374",431440720.72
,7,1984,3,4,44,2,"17,233",54655819.091
,7,1984,3,4,44,5,"44,954",224961736.59
,3,1984,3,5,10,1,"72,791",427632494.16
,3,1984,3,5,10,5,"98,655",539143391.94
,6,1984,3,5,10,2,"20,519",101357103.57
,6,1984,3,5,10,5,814,613075.75746
,7,1984,3,5,10,1,"13,143",179152362.2
,7,1984,3,5,10,2,"13,942",53128969.725
,7,1984,3,5,10,5,"95,347",529343866.12
,3,1984,3,5,24,1,"29,830",217563160.22
,3,1984,3,5,24,5,"776,115",14981078100
,6,1984,3,5,24,1,44,919.4868751
,6,1984,3,5,24,2,"6,595",18255010.36
,6,1984,3,5,24,5,"11,987",50991227.982
,7,1984,3,5,24,1,"12,003",30278844.716
,7,1984,3,5,24,2,"55,429",473272267.75
,7,1984,3,5,24,5,"531,844",4670168736.2
,3,1984,3,5,34,1,"518,613",50460889566
,3,1984,3,5,34,5,"692,912",64404446715
,6,1984,3,5,34,1,"193,802",7265012172.8
,7,1984,3,5,34,1,"480,582",13174163355
,7,1984,3,5,34,2,"82,618",3179915229.5
,7,1984,3,5,34,5,"229,638",19714107599
,3,1984,3,5,36,1,"6,768",29462891.828
,3,1984,3,5,36,5,"1,282,316",23135525419
,6,1984,3,5,36,1,"93,751",2719892963.7
,6,1984,3,5,36,2,"5,984",3881683.2344
,6,1984,3,5,36,5,"111,967",3081102209.3
,7,1984,3,5,36,2,"45,258",762493232.97
,7,1984,3,5,36,5,"875,419",7942097808.4
,3,1984,3,5,51,1,"292,141",8134102427.7
,3,1984,3,5,51,5,"431,422",9555276812.5
,6,1984,3,5,51,1,"1,004",510533.62375
,6,1984,3,5,51,2,"19,682",257112660.14
,6,1984,3,5,51,5,"12,021",146815536.62
,7,1984,3,5,51,1,"63,558",517423672.09
,7,1984,3,5,51,2,"53,004",790205881.79
,7,1984,3,5,51,5,"448,074",2841955115.1
,3,1984,3,6,12,1,"1,945,328",278447001758
,3,1984,3,6,12,5,"2,957,702",292843854682
,6,1984,3,6,12,1,"46,791",289793220.36
,6,1984,3,6,12,2,"67,344",464275747.76
,6,1984,3,6,12,5,738,245457.92153
,7,1984,3,6,12,1,"150,654",1916766241.9
,7,1984,3,6,12,2,"199,506",2689270807.1
,7,1984,3,6,12,5,"701,258",19234313137
,3,1984,3,6,13,1,"141,202",1379035567.3
,3,1984,3,6,13,5,"75,270",1135275945.4
,6,1984,3,6,13,2,673,461853.91166
,6,1984,3,6,13,5,"1,387",1082735.7091
,7,1984,3,6,13,1,"2,523",7273230.1685
,7,1984,3,6,13,2,"28,293",409318936.1
,7,1984,3,6,13,5,"68,069",468240580.94
,3,1984,3,6,37,1,"1,588,455",135199634344
,3,1984,3,6,37,5,"420,804",34230718108
,6,1984,3,6,37,1,"5,387",22674987.309
,6,1984,3,6,37,2,"16,168",216694477.48
,6,1984,3,6,37,5,"41,602",1307926357.2
,7,1984,3,6,37,1,"37,560",504004352.02
,7,1984,3,6,37,2,"37,086",617322210.06
,7,1984,3,6,37,5,"257,981",744787985.01
,3,1984,3,6,45,1,"398,125",14086606298
,3,1984,3,6,45,5,"306,988",12673908695
,6,1984,3,6,45,1,"9,460",69050276.984
,6,1984,3,6,45,2,"30,542",247926984.09
,7,1984,3,6,45,1,"29,495",544765163.39
,7,1984,3,6,45,2,"15,836",77327995.258
,7,1984,3,6,45,5,"195,191",1561931061.5
,3,1984,3,7,1,1,"315,482",3535948986.5
,6,1984,3,7,1,1,752,626339.50264
,6,1984,3,7,1,2,646,454135.52266
,7,1984,3,7,1,1,"50,678",133632955.99
,7,1984,3,7,1,2,"61,899",148572503.56
,3,1984,3,7,12,3,"1,301,136",64411478650
,3,1984,3,7,12,5,"381,172",15898893019
,6,1984,3,7,12,3,"22,574",184429133.43
,6,1984,3,7,12,4,"57,956",580993831.77
,7,1984,3,7,12,3,"1,111,373",25099604874
,7,1984,3,7,12,4,"324,427",13726454387
,7,1984,3,7,12,5,"407,223",20973937172
,3,1984,3,7,22,1,"241,206",8344505237.2
,3,1984,3,7,22,5,"256,957",8637843183.8
,6,1984,3,7,22,1,"3,414",5795984.6018
,6,1984,3,7,22,2,"19,696",105165079.45
,6,1984,3,7,22,5,"16,421",70491587.166
,7,1984,3,7,22,1,"94,510",2897992217.5
,7,1984,3,7,22,2,"85,978",2095139931.8
,7,1984,3,7,22,5,"404,184",8751917600.7
,3,1984,3,7,28,1,"45,032",732516311.83
,3,1984,3,7,28,5,"229,734",2224798765.1
,6,1984,3,7,28,2,"7,979",19218142.416
,7,1984,3,7,28,1,"11,572",15040113.436
,7,1984,3,7,28,2,"110,641",192955230.5
,7,1984,3,7,28,5,"6,141",38283844.804
,3,1984,4,4,9,1,"104,206",5667274276.8
,3,1984,4,4,9,5,"521,176",9056200770.3
,6,1984,4,4,9,1,892,865245.22624
,6,1984,4,4,9,2,"27,287",76314498.06
,6,1984,4,4,9,5,"9,011",28217072.438
,7,1984,4,4,9,1,"39,699",80500057.291
,7,1984,4,4,9,2,"21,881",79369948.803
,7,1984,4,4,9,5,"444,541",1803308412.7
,3,1984,4,4,23,1,"136,601",1021810932.9
,3,1984,4,4,23,5,"71,301",703738117.92
,6,1984,4,4,23,1,"8,978",50025301.265
,6,1984,4,4,23,2,"26,063",215862057.05
,6,1984,4,4,23,5,"2,185",4681479.5984
,7,1984,4,4,23,1,"128,262",646038736.4
