status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8707020101,NURSE SHARK,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,467","2,155,186","1,467",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020000,REQUIEM SHARK FAMILY,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,73,"5,027",73,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020000,REQUIEM SHARK FAMILY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"13,434","112,654,557","13,434",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020000,REQUIEM SHARK FAMILY,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"8,361","66,513,004","8,361",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020301,ATLANTIC SHARPNOSE SHARK,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,734,"542,549",734,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020401,SMOOTH DOGFISH,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"23,844","720,080,125","23,844",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020500,REQUIEM SHARK GENUS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,379,"225,991",379,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020500,REQUIEM SHARK GENUS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,49,497,49,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020500,REQUIEM SHARK GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,113","1,344,278","1,113",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020502,BULL SHARK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,256,"96,609",256,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020502,BULL SHARK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"2,465","6,999,019","2,465",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020503,SANDBAR SHARK,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"48,803","520,871,592","48,803",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708020506,SILKY SHARK,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,96,"13,489",96,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8708030101,BONNETHEAD,3,SHORE,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"32,770","863,363,477","32,770",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"10,008","92,926,772","10,008",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8713050100,STINGRAY GENUS,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,392,"20,736",392,0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8713050100,STINGRAY GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"36,346","421,086,017","36,346",0,0,0,0,0,0,0,0
FINAL,2019,1,JAN/FEB,6,SOUTH ATLANTIC,12,FLORIDA,8738010101,LADYFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"20,314","491,352,481","20,314",0,0,0,0,0,0,0,0
