status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,1000000000,UNIDENTIFIED FISH,3,SHORE,5,INLAND,0,0,0,0,0,0,927,"801,865",927,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,1000000002,UNIDENTIFIED (SHARKS),7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,299,"125,417",299,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8707040501,SHORTFIN MAKO,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,132,"15,770",132,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"25,790","250,757,195","25,790",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,29,603,29,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"2,221","58,523","2,221",0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,5,INLAND,6,12,0,0,6,12,509,"23,409",515,56,"1,007",26,207,"5,696","10,778,087",0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,68,"1,770",68,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,29,978,29,0,0,0,0,0,0,0,0
FINAL,2021,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,54,"2,103",54,0,0,0,0,0,0,0,0
