status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,1000000000,UNIDENTIFIED FISH,3,SHORE,5,INLAND,0,0,0,0,0,0,"2,682","7,775,046","2,682",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8707030101,SAND TIGER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"1,246","1,197,985","1,246",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,3,SHORE,5,INLAND,103,"11,200",0,0,103,"11,200",0,0,103,"1,154","1,403,632",523,"288,798","103,868","11,380,238,236",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),43,54,0,0,43,54,75,278,118,126,904,57,186,"26,876","27,425,162",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0,,0,,0,,29,,29,0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,4,PARTY BOAT,5,INLAND,26,28,0,0,26,28,62,444,88,184,"2,228",83,459,"21,945","23,867,055",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,5,CHARTER BOAT,5,INLAND,0,0,22,514,22,514,22,514,45,123,"15,619",56,"3,214","17,006","296,987,449",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,117","6,184,201","5,117",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,"1,231","683,775","1,231",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020401,SMOOTH DOGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,850,"402,485",0,0,850,"402,485","34,699","140,440,510","35,549","4,025","8,493,900","1,826","1,747,622","656,416","233,713,989,488",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020601,BLUE SHARK,5,CHARTER BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,52,"1,859",52,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8708020601,BLUE SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,410,"178,992",410,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,3,SHORE,5,INLAND,0,0,0,0,0,0,"25,350","574,444,126","25,350",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,24,528,24,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,4,PARTY BOAT,2,OCEAN (> 3 MI),0,,0,,0,,121,,121,0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,4,PARTY BOAT,5,INLAND,0,,0,,0,,14,,14,0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,5,CHARTER BOAT,5,INLAND,0,0,0,0,0,0,117,"4,085",117,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"5,254","9,739,921","5,254",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,"9,526","51,586,047","9,526","51,586,047","1,607","875,168","11,133",0,0,0,0,0,0,"9,526",0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010000,DOGFISH SHARK,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,175,"31,808",175,"31,808","134,847","5,607,730,171","135,023",0,0,0,0,0,0,175,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010201,SPINY DOGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,129,228,129,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,824,"739,116",824,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,792,"527,957",792,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713000000,UNIDENTIFIED SKATE OR RAY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,97,"9,916",97,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,20,353,20,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,4,PARTY BOAT,2,OCEAN (> 3 MI),0,,0,,0,,43,,43,0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,4,PARTY BOAT,5,INLAND,0,0,0,0,0,0,16,168,16,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,"6,256","13,466,064","6,256",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,101,"10,509",101,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040100,SKATE GENUS,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"33,970","176,443,735","33,970",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,24,2,24,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,4,PARTY BOAT,2,OCEAN (> 3 MI),0,,0,,0,,28,,28,0,,0,,0,,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0,0,0,0,0,0,98,"11,226",98,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040113,CLEARNOSE SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"1,535","1,350,933","1,535",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040116,WINTER SKATE,4,PARTY BOAT,1,OCEAN (<= 3 MI),0,0,8,46,8,46,0,0,8,37,929,17,191,"4,057","10,997,909",0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8713040131,SMOOTH SKATE,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,204,"44,674",204,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741000000,UNIDENTIFIED EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,872,"804,940",872,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741000000,UNIDENTIFIED EEL,4,PARTY BOAT,2,OCEAN (> 3 MI),0,0,0,0,0,0,32,14,32,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8741010101,AMERICAN EEL,3,SHORE,5,INLAND,0,0,0,0,0,0,347,"127,429",347,0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010101,AMERICAN SHAD,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,"24,120","550,311,442","24,120",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,3,SHORE,5,INLAND,0,0,0,0,0,0,"33,310","742,266,320","33,310",0,0,0,0,0,0,0,0
FINAL,2020,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8747010103,HICKORY SHAD,7,PRIVATE/RENTAL BOAT,5,INLAND,0,0,0,0,0,0,142,"22,513",142,0,0,0,0,0,0,0,0
