status,mode_fx,year,wave,sub_reg,st,area_x,estrips,NUMVAR
,7,1992,3,7,1,1,"29,599",112615054.31
,7,1992,3,7,1,2,"97,613",327418479.94
,7,1992,3,7,1,5,"57,968",139336073.85
,3,1992,3,7,12,3,"1,439,270",84039613356
,3,1992,3,7,12,5,"634,068",23118327729
,5,1992,3,7,12,3,"23,738",116719235.96
,5,1992,3,7,12,4,"68,619",695529111.34
,7,1992,3,7,12,3,"862,901",8850686009.6
,7,1992,3,7,12,4,"410,570",5274447973.1
,7,1992,3,7,12,5,"931,340",12540532976
,3,1992,3,7,22,1,"157,124",3049124590.3
,3,1992,3,7,22,5,"302,786",4011748149.6
,5,1992,3,7,22,1,843,511533.83662
,5,1992,3,7,22,2,"3,343",5972671.6595
,5,1992,3,7,22,5,"4,616",9843057.5747
,7,1992,3,7,22,1,"39,715",137709315.17
,7,1992,3,7,22,2,"31,683",163014653.73
,7,1992,3,7,22,5,"518,771",1930467449
,3,1992,3,7,28,1,"18,741",65983153.772
,3,1992,3,7,28,5,"419,851",2762573803
,5,1992,3,7,28,1,353,88840.405388
,5,1992,3,7,28,2,365,92623.896001
,5,1992,3,7,28,5,504,161751.86415
,7,1992,3,7,28,1,"1,675",616348.98185
,7,1992,3,7,28,2,"44,411",123707299.3
,7,1992,3,7,28,5,"122,200",216311072.1
,3,1992,4,4,9,5,"768,149",8949639462.2
,6,1992,4,4,9,2,"8,381",24249536.442
,6,1992,4,4,9,5,"21,378",67131055.193
,7,1992,4,4,9,1,343,57630.550878
,7,1992,4,4,9,2,"1,951",1527931.1953
,7,1992,4,4,9,5,"526,278",2568866896.2
,3,1992,4,4,23,1,"302,424",5716860550.9
,3,1992,4,4,23,5,"171,472",4359288002.9
,6,1992,4,4,23,1,"2,037",3808267.6609
,6,1992,4,4,23,2,"5,536",21994569.593
,6,1992,4,4,23,5,500,267851.3534
,7,1992,4,4,23,1,"125,624",564735042.81
,7,1992,4,4,23,2,"15,025",25936496.251
,7,1992,4,4,23,5,"117,057",616323657.02
,3,1992,4,4,25,1,"803,447",38668633504
,3,1992,4,4,25,5,"1,467,802",62908414573
,6,1992,4,4,25,1,"12,376",24316766.081
,6,1992,4,4,25,2,"15,572",61929606.943
,6,1992,4,4,25,5,"51,226",334322683.75
,7,1992,4,4,25,1,"213,472",792372514.69
,7,1992,4,4,25,2,"70,073",130019828.39
,7,1992,4,4,25,5,"735,627",4182031261.2
,3,1992,4,4,33,5,"96,288",235709806.41
,6,1992,4,4,33,2,"17,944",86604846.476
,7,1992,4,4,33,1,"2,337",6572634.2711
,7,1992,4,4,33,2,"9,761",32310090.647
,7,1992,4,4,33,5,"71,312",187245193.62
,3,1992,4,4,44,1,"207,067",5342451243.5
,3,1992,4,4,44,5,"451,233",8943899192.4
,6,1992,4,4,44,1,"1,616",1360865.9766
,6,1992,4,4,44,2,"8,171",27785258.218
,6,1992,4,4,44,5,350,134937.89603
,7,1992,4,4,44,1,"87,480",170953947.6
,7,1992,4,4,44,2,"13,698",11443839.172
,7,1992,4,4,44,5,"146,837",321321530.06
,3,1992,4,5,10,1,"57,144",1116833307.7
,3,1992,4,5,10,5,"234,378",3436352709.3
,6,1992,4,5,10,1,25,620.46622985
,6,1992,4,5,10,2,"5,586",5974121.5281
,6,1992,4,5,10,5,"8,643",12545428.882
,7,1992,4,5,10,1,"11,556",47548310.804
,7,1992,4,5,10,2,424,61864.8944
,7,1992,4,5,10,5,"185,662",380598227.34
,3,1992,4,5,24,1,"4,356",21823599.818
,3,1992,4,5,24,5,"738,131",8243434786.5
,6,1992,4,5,24,2,"28,962",185377896.55
,6,1992,4,5,24,5,"13,311",56218413.758
,7,1992,4,5,24,1,"3,778",7514266.6732
,7,1992,4,5,24,2,"25,433",89017629.517
,7,1992,4,5,24,5,"894,003",8060871935.8
,3,1992,4,5,34,1,"736,620",32950765678
,3,1992,4,5,34,5,"849,506",35928835340
,6,1992,4,5,34,1,"5,964",17173465.787
,6,1992,4,5,34,2,"43,785",871863009.19
,6,1992,4,5,34,5,"190,705",3849341769.6
,7,1992,4,5,34,1,"477,961",6598149095.9
,7,1992,4,5,34,2,"115,511",800626620.27
,7,1992,4,5,34,5,"1,074,469",13591717909
,3,1992,4,5,36,1,"112,457",1438482249.9
,3,1992,4,5,36,5,"1,735,095",30979819625
,6,1992,4,5,36,1,"46,062",244971867.86
,6,1992,4,5,36,2,"8,660",20764549.82
,6,1992,4,5,36,5,"71,610",393856419.55
,7,1992,4,5,36,1,"114,175",594909299.68
,7,1992,4,5,36,2,"117,154",585844582.51
,7,1992,4,5,36,5,"1,037,237",8484088565.5
,3,1992,4,5,51,1,"224,857",13824131743
,3,1992,4,5,51,5,"712,036",21941022622
,6,1992,4,5,51,1,"3,760",12544250.054
,6,1992,4,5,51,2,"19,677",51184999.46
,6,1992,4,5,51,5,"14,830",43798068.198
,7,1992,4,5,51,1,"11,694",17963311.592
,7,1992,4,5,51,2,"21,905",53240020.658
,7,1992,4,5,51,5,"646,086",3449285379.6
,3,1992,4,6,12,1,"3,647,654",292559394033
,3,1992,4,6,12,5,"1,832,878",168328297731
,5,1992,4,6,12,1,"25,228",82946437.601
,5,1992,4,6,12,2,"33,133",115454493.39
,7,1992,4,6,12,1,"284,025",1372776616.8
,7,1992,4,6,12,2,"473,325",2487955132.3
,7,1992,4,6,12,5,"387,904",3649766164.7
,3,1992,4,6,13,1,"45,801",901136107.98
,3,1992,4,6,13,5,"103,310",1034804497.7
,5,1992,4,6,13,1,"1,351",1213968.7687
,5,1992,4,6,13,2,"2,681",4555461.2152
,5,1992,4,6,13,5,"1,319",1078298.8759
,7,1992,4,6,13,1,"14,578",44300870.956
,7,1992,4,6,13,2,"19,317",60613287.344
,7,1992,4,6,13,5,"103,488",144771007.44
,3,1992,4,6,37,1,"1,384,035",35345449031
,3,1992,4,6,37,5,"349,830",15043463117
,5,1992,4,6,37,1,"1,969",846729.82178
,5,1992,4,6,37,2,"26,065",57055337.458
,5,1992,4,6,37,5,"1,609",1412288.6305
,7,1992,4,6,37,1,"128,687",304191332.33
,7,1992,4,6,37,2,"102,395",262617189.51
,7,1992,4,6,37,5,"311,396",1099206674.3
,3,1992,4,6,45,1,"508,313",13495409408
,3,1992,4,6,45,5,"189,419",7194471895.9
,5,1992,4,6,45,2,"10,361",107793749.51
,5,1992,4,6,45,5,"24,935",626877835.58
,7,1992,4,6,45,1,"20,452",91940467.71
,7,1992,4,6,45,2,"18,370",51182050.005
,7,1992,4,6,45,5,"230,878",681975229.99
,3,1992,4,7,1,1,"107,675",732824438.33
,3,1992,4,7,1,5,"196,726",1153880353.2
,5,1992,4,7,1,2,"4,602",6043018.8222
,7,1992,4,7,1,1,"28,121",144688249.69
,7,1992,4,7,1,2,"65,280",361006242.39
,7,1992,4,7,1,5,"69,585",750311011.01
,3,1992,4,7,12,3,"833,099",39127198933
,3,1992,4,7,12,5,"693,874",29241934507
,5,1992,4,7,12,3,"32,570",196101912.67
,5,1992,4,7,12,4,"31,555",186626802.26
,5,1992,4,7,12,5,"9,044",29896927.661
,7,1992,4,7,12,3,"781,740",8498812137.7
,7,1992,4,7,12,4,"359,169",2931203243.2
,7,1992,4,7,12,5,"877,189",16832033679
,3,1992,4,7,22,1,"213,154",3961732127.2
,3,1992,4,7,22,5,"395,200",6022241080.3
,5,1992,4,7,22,1,"4,735",5824959.9448
,5,1992,4,7,22,2,"7,637",12163638.692
,5,1992,4,7,22,5,764,505951.68627
,7,1992,4,7,22,1,"98,413",412341613.25
,7,1992,4,7,22,2,"52,601",247438716.73
,7,1992,4,7,22,5,"513,102",2350568591.2
,3,1992,4,7,28,1,"2,932",1573453.5274
,3,1992,4,7,28,5,"332,951",1591249972.4
,5,1992,4,7,28,1,378,82207.904151
,5,1992,4,7,28,2,612,168947.45705
,5,1992,4,7,28,5,758,245256.83274
,7,1992,4,7,28,1,"2,155",729814.3435
,7,1992,4,7,28,2,"53,219",122661045.6
,7,1992,4,7,28,5,"88,052",164184561.24
,3,1992,5,4,9,5,"284,820",1186490311
,6,1992,5,4,9,2,"1,627",1931706.8876
,6,1992,5,4,9,5,"13,855",99719886.682
,7,1992,5,4,9,5,"286,107",818486960.13
,3,1992,5,4,23,1,"98,269",781170973.99
,3,1992,5,4,23,5,"20,438",132125046.85
,7,1992,5,4,23,1,"61,751",189339580.12
,7,1992,5,4,23,5,"24,063",116167979.6
,3,1992,5,4,25,1,"448,958",10620453967
,3,1992,5,4,25,5,"633,502",14257075670
,6,1992,5,4,25,1,"2,073",1770409.2845
,6,1992,5,4,25,2,"6,053",13160512.075
,6,1992,5,4,25,5,"5,488",12134861.864
,7,1992,5,4,25,1,"72,257",123151933.94
,7,1992,5,4,25,2,"26,394",30508533.281
,7,1992,5,4,25,5,"364,170",1297696310.1
,7,1992,5,4,33,1,"4,867",4767692.3454
,7,1992,5,4,33,2,"15,247",33362059.314
,7,1992,5,4,33,5,"13,357",38308313.434
,3,1992,5,4,44,1,"161,456",2050432275.6
,3,1992,5,4,44,5,"371,182",4704534256.4
,7,1992,5,4,44,1,"60,722",127483332.26
,7,1992,5,4,44,2,"5,000",2816088.029
,7,1992,5,4,44,5,"110,168",247544010.39
,3,1992,5,5,10,1,"14,909",74344537.302
,3,1992,5,5,10,5,"148,497",594721494.58
,6,1992,5,5,10,1,80,6572.1666731
,6,1992,5,5,10,2,"1,045",702343.65631
,6,1992,5,5,10,5,"1,457",1335008.259
,7,1992,5,5,10,1,"11,952",28953828.856
,7,1992,5,5,10,2,44,1966.8891848
,7,1992,5,5,10,5,"93,709",138198692.34
,3,1992,5,5,24,1,459,235118.91047
,3,1992,5,5,24,5,"539,367",5076004900.9
,6,1992,5,5,24,1,"1,117",434349.21231
,6,1992,5,5,24,2,"16,765",54770868.791
,6,1992,5,5,24,5,"20,161",65777280.275
,7,1992,5,5,24,1,"42,994",1737166277.9
,7,1992,5,5,24,2,"31,742",933819374.18
,7,1992,5,5,24,5,"780,318",11418114529
,3,1992,5,5,34,1,"577,553",6826908983.2
,3,1992,5,5,34,5,"549,461",6481686217.3
,6,1992,5,5,34,1,"54,016",690301062.61
,6,1992,5,5,34,2,"50,511",508511287.67
,6,1992,5,5,34,5,"10,800",68683709.057
,7,1992,5,5,34,1,"484,529",3558782160
,7,1992,5,5,34,2,"93,838",422104331.51
,7,1992,5,5,34,5,"376,852",3257618571.9
,3,1992,5,5,36,1,"39,225",333616258.2
,3,1992,5,5,36,5,"1,057,012",14513289822
,6,1992,5,5,36,1,"23,468",111042711.95
,6,1992,5,5,36,2,"6,361",10728245.398
,6,1992,5,5,36,5,"20,285",87276171.83
,7,1992,5,5,36,1,"157,352",749598038.06
,7,1992,5,5,36,2,"50,459",148873420.69
,7,1992,5,5,36,5,"611,420",3928264725.6
,3,1992,5,5,51,5,"488,395",5832426756.1
,6,1992,5,5,51,2,"4,672",10616552.873
,6,1992,5,5,51,5,"6,157",18000224.158
,7,1992,5,5,51,1,"6,426",7282186.0541
,7,1992,5,5,51,2,"9,721",13185041.246
,7,1992,5,5,51,5,"476,121",2115657502.7
,3,1992,5,6,12,1,"1,288,069",146513973853
,3,1992,5,6,12,5,"2,104,054",115733126546
,5,1992,5,6,12,1,"3,952",6285926.9059
,5,1992,5,6,12,2,"12,925",24937491.936
,7,1992,5,6,12,1,"251,066",1418812852.9
,7,1992,5,6,12,2,"257,276",1625196476.4
,7,1992,5,6,12,5,"498,039",4060061737.8
,3,1992,5,6,13,1,"43,250",596901600.78
,3,1992,5,6,13,5,"99,278",743671052.81
,5,1992,5,6,13,1,237,52876.656855
,5,1992,5,6,13,2,671,303940.80448
,5,1992,5,6,13,5,"1,667",1594641.3981
,7,1992,5,6,13,1,"7,049",12756093.078
,7,1992,5,6,13,2,502,278556.63167
,7,1992,5,6,13,5,"108,908",122013368.67
,3,1992,5,6,37,1,"1,908,314",36172337344
,3,1992,5,6,37,5,"178,140",3288827025.8
,5,1992,5,6,37,1,"2,216",2051777.9998
,5,1992,5,6,37,2,"15,962",20401989.746
,5,1992,5,6,37,5,"1,459",1900798.1468
,7,1992,5,6,37,1,"78,320",225021971.85
,7,1992,5,6,37,2,"51,858",151495016.17
,7,1992,5,6,37,5,"399,941",1371752893.7
,3,1992,5,6,45,1,"610,445",12279850794
,3,1992,5,6,45,5,"37,040",453895733.61
,5,1992,5,6,45,1,"11,845",131225003.21
,5,1992,5,6,45,2,"7,474",52414870.243
,5,1992,5,6,45,5,"5,406",27757341.542
,7,1992,5,6,45,1,"26,713",131702565.13
,7,1992,5,6,45,2,"9,801",11033284.811
,7,1992,5,6,45,5,"230,261",560917585.64
,3,1992,5,7,1,1,"192,227",1762875056.8
,3,1992,5,7,1,5,"66,958",1061297057.7
,5,1992,5,7,1,2,"9,020",46711540.825
,5,1992,5,7,1,5,374,141885.33321
,7,1992,5,7,1,1,"12,116",17388049.704
,7,1992,5,7,1,2,"88,564",235705238.25
,7,1992,5,7,1,5,"36,054",129444564.41
,3,1992,5,7,12,3,"818,474",26127274959
,3,1992,5,7,12,5,"1,216,504",40593514127
,5,1992,5,7,12,3,"16,009",59244126.552
,5,1992,5,7,12,4,"34,299",223609145.31
,5,1992,5,7,12,5,"1,704",3063654.6634
,7,1992,5,7,12,3,"872,937",9376807009.3
,7,1992,5,7,12,4,"447,869",5644465274.6
,7,1992,5,7,12,5,"805,580",12073212877
,3,1992,5,7,22,1,"48,537",642250092.9
,3,1992,5,7,22,5,"377,284",5262322877
,5,1992,5,7,22,1,699,173665.07535
,5,1992,5,7,22,2,"2,614",1837173.76
,5,1992,5,7,22,5,"3,381",2514214.9941
,7,1992,5,7,22,1,"52,130",235829624.81
,7,1992,5,7,22,2,"97,224",1062494454.7
,7,1992,5,7,22,5,"518,682",2881743277.7
,3,1992,5,7,28,1,"10,792",21965228.623
,3,1992,5,7,28,5,"247,948",751780955.69
,7,1992,5,7,28,1,"3,196",937075.65451
,7,1992,5,7,28,2,"35,450",88631218.846
,7,1992,5,7,28,5,"135,732",236962051.08
,3,1992,6,4,9,5,"118,059",807835348.02
,6,1992,6,4,9,2,54,2961.3645657
,6,1992,6,4,9,5,"1,031",1063109.8395
,7,1992,6,4,9,5,"111,816",632313068.31
,3,1992,6,4,25,1,"20,419",143301340.56
,3,1992,6,4,25,5,"162,376",843896284.18
,7,1992,6,4,25,1,"13,784",27878588.727
,7,1992,6,4,25,2,"7,771",19443098.283
,7,1992,6,4,25,5,"60,786",112771339.39
,3,1992,6,4,44,1,"77,162",450212397.31
,3,1992,6,4,44,5,"43,525",268731506.84
,7,1992,6,4,44,1,"34,438",94191003.91
,7,1992,6,4,44,2,"5,788",7764187.8946
,7,1992,6,4,44,5,"19,222",49450909.659
,3,1992,6,5,10,1,"35,751",221480085.82
,3,1992,6,5,10,5,"103,567",589993500.82
,7,1992,6,5,10,1,"20,783",25717216.098
,7,1992,6,5,10,2,44,1977.8953887
,7,1992,6,5,10,5,"40,618",93819417.601
,3,1992,6,5,24,1,"7,119",13458501.029
,3,1992,6,5,24,5,"144,129",507069948.21
,6,1992,6,5,24,2,"9,972",68651808.425
,6,1992,6,5,24,5,594,292999.08332
,7,1992,6,5,24,5,"256,617",1063492919
,3,1992,6,5,34,1,"657,280",13686662102
,3,1992,6,5,34,5,"313,951",7072409946.7
,6,1992,6,5,34,1,"22,283",91382968.279
,6,1992,6,5,34,2,"7,727",17542260.282
,7,1992,6,5,34,1,"260,256",2861236257.7
,7,1992,6,5,34,2,"21,951",212706560.99
,7,1992,6,5,34,5,"197,274",2212875900.8
,3,1992,6,5,36,1,"47,090",373012473.3
,3,1992,6,5,36,5,"309,799",2306123143.6
,6,1992,6,5,36,1,"34,456",371521349.28
,6,1992,6,5,36,2,"4,783",7967121.2159
,6,1992,6,5,36,5,"6,364",15957845.633
,7,1992,6,5,36,1,"87,557",444576047.07
,7,1992,6,5,36,2,"4,086",9140197.8138
,7,1992,6,5,36,5,"228,380",1018199314.1
,3,1992,6,5,51,1,"5,843",41402963.612
,3,1992,6,5,51,5,"263,865",1339943020.6
,6,1992,6,5,51,2,"3,377",5371314.8108
,6,1992,6,5,51,5,"3,527",5861941.5797
,7,1992,6,5,51,1,641,442617.03122
,7,1992,6,5,51,2,666,478432.83064
,7,1992,6,5,51,5,"411,495",1903701065.4
,3,1992,6,6,12,1,"2,896,859",292170816165
,3,1992,6,6,12,5,"2,871,508",192341152046
,5,1992,6,6,12,1,"17,769",122423296.58
,5,1992,6,6,12,2,"20,590",153662231.44
,5,1992,6,6,12,5,305,97904.009919
,7,1992,6,6,12,1,"251,028",3327847830.1
,7,1992,6,6,12,2,"174,044",1841947355.2
,7,1992,6,6,12,5,"1,550,968",27904330902
,3,1992,6,6,13,5,"200,312",679888557.94
,7,1992,6,6,13,1,"6,199",34095274.311
,7,1992,6,6,13,2,998,999759.60719
,7,1992,6,6,13,5,"147,694",248092674.07
,3,1992,6,6,37,1,"2,019,816",60123517278
,3,1992,6,6,37,5,"96,980",2173833664.4
,5,1992,6,6,37,2,"5,170",14933945.156
,7,1992,6,6,37,1,"47,591",192341506.87
,7,1992,6,6,37,2,"18,024",46037021.843
,7,1992,6,6,37,5,"288,526",794539038.96
,3,1992,6,6,45,1,"447,431",26288318147
,3,1992,6,6,45,5,"162,729",8217070718.2
,5,1992,6,6,45,2,379,199712.48898
,5,1992,6,6,45,5,973,1504202.6612
,7,1992,6,6,45,2,"17,001",137812323.02
,7,1992,6,6,45,5,"268,798",1125423655.1
,3,1992,6,7,1,1,"134,052",1005299731.1
,3,1992,6,7,1,5,"49,996",627444235.84
,5,1992,6,7,1,2,"4,402",14751300.354
,7,1992,6,7,1,1,"24,397",117489687.94
,7,1992,6,7,1,2,"54,463",300030756.88
,7,1992,6,7,1,5,"59,445",286066095.47
,3,1992,6,7,12,3,"1,384,943",75949684732
,3,1992,6,7,12,5,"1,116,940",51495021927
,5,1992,6,7,12,3,"15,212",99038746.735
,5,1992,6,7,12,4,"13,370",119883112.46
,5,1992,6,7,12,5,"44,336",473823743.37
,7,1992,6,7,12,3,"1,053,908",21449010079
,7,1992,6,7,12,4,"438,763",9480988654.1
,7,1992,6,7,12,5,"1,246,504",24292475911
,3,1992,6,7,22,1,"49,850",748241268.22
,3,1992,6,7,22,5,"288,321",2142206387.5
,5,1992,6,7,22,1,46,1949.652693
,5,1992,6,7,22,2,64,4430.1935539
,5,1992,6,7,22,5,"2,521",3472636.8558
,7,1992,6,7,22,1,"24,936",245936114.71
,7,1992,6,7,22,5,"747,549",5077158085.7
,3,1992,6,7,28,1,"182,485",3946629927.8
,3,1992,6,7,28,5,"72,888",3080827945.7
,5,1992,6,7,28,2,440,138695.6163
,5,1992,6,7,28,5,210,35715.193005
,7,1992,6,7,28,1,"4,360",2159038.3938
,7,1992,6,7,28,2,"10,275",23866183.536
,7,1992,6,7,28,5,"143,192",216027776.85
,3,1993,1,6,12,1,"3,877,604",1.0243717E12
,3,1993,1,6,12,5,"3,359,566",555548025117
,5,1993,1,6,12,1,"41,373",535712930.1
,5,1993,1,6,12,2,"42,124",550591121.78
,5,1993,1,6,12,5,994,1322900.6114
,7,1993,1,6,12,1,"474,802",8048496363.4
,7,1993,1,6,12,2,"280,594",3531376466.2
,7,1993,1,6,12,5,"952,449",25241843201
,3,1993,1,7,1,1,"181,842",2173984186.4
,3,1993,1,7,1,5,"64,894",1167532419.8
,7,1993,1,7,1,1,"48,059",602745422.45
,7,1993,1,7,1,2,"41,522",470279505.63
,7,1993,1,7,1,5,"5,419",25420830.02
,3,1993,1,7,12,3,"2,475,432",489293994906
,3,1993,1,7,12,5,"2,331,521",262520373264
,5,1993,1,7,12,3,"27,705",265403833.01
,5,1993,1,7,12,4,"44,979",702535833.28
,5,1993,1,7,12,5,"11,416",131600028.06
,7,1993,1,7,12,3,"873,773",19022097920
,7,1993,1,7,12,4,"408,441",12010087654
,7,1993,1,7,12,5,"966,154",27725255712
,3,1993,1,7,22,1,"121,504",3965566300.4
,3,1993,1,7,22,5,"431,938",8775386929.5
,5,1993,1,7,22,2,"4,881",23700033.275
,5,1993,1,7,22,5,"5,430",29226961.51
,7,1993,1,7,22,1,"94,623",2003365389.1
,7,1993,1,7,22,2,"47,714",479695820.32
,7,1993,1,7,22,5,"351,518",4374341038
,3,1993,1,7,28,1,"12,011",49684418.256
,3,1993,1,7,28,5,"228,146",1556412297.1
,5,1993,1,7,28,2,201,28501.085272
,5,1993,1,7,28,5,183,24566.442411
,7,1993,1,7,28,1,"5,424",35462450.064
,7,1993,1,7,28,5,"70,693",117420663.73
,3,1993,2,4,9,5,"131,538",402112701.97
,6,1993,2,4,9,2,"3,213",5934368.7557
,7,1993,2,4,9,5,"49,231",31793362.294
,6,1993,2,4,23,2,"1,793",3213511.6841
,3,1993,2,4,25,1,"26,604",157819317.54
,3,1993,2,4,25,5,"235,690",1757408852.9
,6,1993,2,4,25,2,"68,916",2536525182.1
,7,1993,2,4,25,1,"31,424",135250603.3
,7,1993,2,4,25,2,"24,392",118387592.29
,7,1993,2,4,25,5,"42,216",240474503.97
,3,1993,2,4,44,1,"64,724",470342697.34
,3,1993,2,4,44,5,"52,460",394662667.7
,6,1993,2,4,44,2,"5,871",17241067.547
,3,1993,2,5,10,5,"75,433",137216689.16
,6,1993,2,5,10,2,"9,475",111354618.43
,7,1993,2,5,10,5,"32,112",16189955.232
,3,1993,2,5,24,1,"1,758",3495606.3609
,3,1993,2,5,24,5,"519,383",6765558278
,6,1993,2,5,24,2,"10,285",22742931.148
,7,1993,2,5,24,5,"209,323",1103874925.2
,3,1993,2,5,34,1,"95,537",4769470531.6
,3,1993,2,5,34,5,"552,993",14597661911
,6,1993,2,5,34,1,"22,655",103714017.44
,6,1993,2,5,34,2,"65,774",683890476.01
,7,1993,2,5,34,1,"8,030",68046319.213
,7,1993,2,5,34,2,"32,924",998148733.09
,7,1993,2,5,34,5,"249,522",1796204945.5
,3,1993,2,5,36,1,"9,401",27849359.765
,3,1993,2,5,36,5,"481,110",5009476182
,6,1993,2,5,36,1,"1,730",2467283.4699
,6,1993,2,5,36,2,"23,024",98743852.389
,6,1993,2,5,36,5,"60,473",495862762.13
,7,1993,2,5,36,1,"4,765",5688639.7418
,7,1993,2,5,36,2,"42,632",121569305.57
,7,1993,2,5,36,5,"176,965",479331299.69
,3,1993,2,5,51,1,"12,756",89800219.052
,3,1993,2,5,51,5,"211,433",1008171816.7
,6,1993,2,5,51,1,"4,664",13108676.504
,6,1993,2,5,51,2,"6,279",16865791.876
,6,1993,2,5,51,5,247,19227.029315
,7,1993,2,5,51,1,"5,470",7536504.6416
,7,1993,2,5,51,2,"39,843",333666396.08
,7,1993,2,5,51,5,"212,577",2008644098.7
,3,1993,2,6,12,1,"2,971,667",237078514067
,3,1993,2,6,12,5,"2,759,703",163888650211
,5,1993,2,6,12,1,"33,672",187374725.97
,5,1993,2,6,12,2,"33,795",189076552.15
,5,1993,2,6,12,5,791,464810.15752
,7,1993,2,6,12,1,"292,548",5417271426.9
,7,1993,2,6,12,2,"473,395",7334616570.1
,7,1993,2,6,12,5,"1,343,448",28073859692
,3,1993,2,6,13,1,"30,335",63261030.498
,3,1993,2,6,13,5,"234,875",1690466590.8
,5,1993,2,6,13,1,148,21950.409433
,5,1993,2,6,13,2,454,210070.62422
,5,1993,2,6,13,5,"1,120",1307828.0911
,7,1993,2,6,13,1,"22,142",81231127.045
,7,1993,2,6,13,2,"8,598",64330219.042
,7,1993,2,6,13,5,"100,631",237163461.71
,3,1993,2,6,37,1,"1,132,554",28648021741
,3,1993,2,6,37,5,"161,791",5310783579.6
,5,1993,2,6,37,2,"6,783",21955359.162
,7,1993,2,6,37,1,"48,168",242326045.48
,7,1993,2,6,37,2,"8,542",63442879.006
,7,1993,2,6,37,5,"211,875",735987073.04
,3,1993,2,6,45,1,"473,315",18436315218
,3,1993,2,6,45,5,"202,110",8858774208.1
,5,1993,2,6,45,2,"9,355",34056358.433
,5,1993,2,6,45,5,"22,137",159171925.73
,7,1993,2,6,45,1,"8,961",43387071.233
,7,1993,2,6,45,2,"16,588",44136135.109
,7,1993,2,6,45,5,"193,781",415200308.45
,3,1993,2,7,1,1,"194,481",2075356948.6
,3,1993,2,7,1,5,"55,662",986230673.02
,5,1993,2,7,1,2,"5,531",4886191.0473
,5,1993,2,7,1,5,490,45551.764887
,7,1993,2,7,1,1,"26,270",261405608.39
,7,1993,2,7,1,2,"71,531",504610149.6
,7,1993,2,7,1,5,"64,610",704026451.81
,3,1993,2,7,12,3,"3,086,321",251351174580
,3,1993,2,7,12,5,"1,301,116",41692951116
,5,1993,2,7,12,3,"32,454",166495487.17
,5,1993,2,7,12,4,"54,144",470419328.11
,5,1993,2,7,12,5,"17,931",235319636.64
,7,1993,2,7,12,3,"1,600,166",46540398174
,7,1993,2,7,12,4,"499,739",11065779640
,7,1993,2,7,12,5,"1,722,612",47436960269
,3,1993,2,7,22,1,"117,123",2381258403.8
,3,1993,2,7,22,5,"416,638",5226978620.2
,5,1993,2,7,22,1,339,102343.10183
,5,1993,2,7,22,2,"2,672",4270817.0265
,5,1993,2,7,22,5,"1,818",2304460.8406
,7,1993,2,7,22,1,"123,257",1314548522.7
,7,1993,2,7,22,2,"152,716",2874725181.3
,7,1993,2,7,22,5,"418,044",7281032730.6
,3,1993,2,7,28,1,"56,442",1251512870.7
,3,1993,2,7,28,5,"182,613",1806556205.2
,5,1993,2,7,28,2,"4,696",18863894.83
,5,1993,2,7,28,5,"12,326",129950659.03
,7,1993,2,7,28,1,"42,619",365892662.02
,7,1993,2,7,28,2,"110,265",285813343.38
,7,1993,2,7,28,5,"29,953",410191832.96
,3,1993,3,4,9,5,"299,536",1601514042.3
,6,1993,3,4,9,5,"20,618",110939488.42
,7,1993,3,4,9,5,"292,459",947967559.64
,3,1993,3,4,23,1,"120,726",2004982303.9
,3,1993,3,4,23,5,"67,870",1493320682.4
,7,1993,3,4,23,1,"67,663",514237401.44
,7,1993,3,4,23,2,"5,076",9033933.008
,7,1993,3,4,23,5,"92,468",585984456.18
,3,1993,3,4,25,1,"566,149",14789939113
,3,1993,3,4,25,5,"1,440,080",37255398908
,6,1993,3,4,25,1,"3,867",7197062.9127
,6,1993,3,4,25,2,"24,785",174514339.74
,6,1993,3,4,25,5,"23,615",184949558.23
,7,1993,3,4,25,1,"293,904",1528049479
,7,1993,3,4,25,2,"65,049",166362869.48
,7,1993,3,4,25,5,"247,543",1435118947.3
,3,1993,3,4,33,1,"8,704",17811270.701
,3,1993,3,4,33,5,"65,872",246519249.44
,6,1993,3,4,33,1,70,2677.9675818
,6,1993,3,4,33,2,"5,312",15354514.714
,7,1993,3,4,33,1,"21,799",67496710.18
,7,1993,3,4,33,2,"21,567",59876450.132
,7,1993,3,4,33,5,"15,302",32439837.351
,3,1993,3,4,44,1,"214,141",4373996291.2
,3,1993,3,4,44,5,"445,938",7968724993.7
,6,1993,3,4,44,1,"4,367",16103354.858
,6,1993,3,4,44,2,"17,216",237849538.07
,7,1993,3,4,44,1,"51,754",106863189.34
,7,1993,3,4,44,2,"7,591",7608275.7399
,7,1993,3,4,44,5,"98,452",209692129.25
,3,1993,3,5,10,1,"69,624",1826154268.7
,3,1993,3,5,10,5,"223,209",3012086687.2
,6,1993,3,5,10,2,"26,665",307021738.79
,6,1993,3,5,10,5,"16,085",137810448.08
,7,1993,3,5,10,1,"1,924",2140672.5243
,7,1993,3,5,10,2,"1,749",1053330.7041
,7,1993,3,5,10,5,"131,258",217586559.9
,3,1993,3,5,24,1,"4,168",18649207.071
,3,1993,3,5,24,5,"819,475",8469437427.1
,6,1993,3,5,24,2,"25,630",104166146.93
,6,1993,3,5,24,5,"18,032",64703337.196
,7,1993,3,5,24,1,"18,677",338077003.04
