status,mode_fx,year,wave,sub_reg,st,area_x,estrips,NUMVAR
FINAL,3,2010,1,6,12,1,"5,389,273",1.2872225E12
FINAL,3,2010,1,6,12,5,"2,181,986",508013022459
FINAL,5,2010,1,6,12,1,"16,811",10545977.812
FINAL,5,2010,1,6,12,2,"5,648",1964761.1969
FINAL,5,2010,1,6,12,5,"1,486",126039.9123
FINAL,7,2010,1,6,12,1,"520,927",10913016781
FINAL,7,2010,1,6,12,2,"325,257",6504937832.7
FINAL,7,2010,1,6,12,5,"2,243,117",115506025084
FINAL,3,2010,1,6,37,1,"297,929",7586444987.1
FINAL,3,2010,1,6,37,5,"178,233",5671379384.6
FINAL,5,2010,1,6,37,1,959,110324.02377
FINAL,5,2010,1,6,37,2,"1,143",394893.53281
FINAL,5,2010,1,6,37,5,291,19699.247559
FINAL,7,2010,1,6,37,1,"66,538",246037142.3
FINAL,7,2010,1,6,37,2,"17,712",48576494.691
FINAL,7,2010,1,6,37,5,"127,091",513735111.76
FINAL,3,2010,1,7,1,1,"274,572",6176294327.6
FINAL,3,2010,1,7,1,5,"94,387",3883130369.1
FINAL,5,2010,1,7,1,1,40,1423.0238764
FINAL,5,2010,1,7,1,2,503,117039.68818
FINAL,5,2010,1,7,1,5,68,2329.6982819
FINAL,7,2010,1,7,1,1,"14,674",103460597.76
FINAL,7,2010,1,7,1,5,"180,665",894319491.52
FINAL,3,2010,1,7,12,3,"1,102,338",200938047230
FINAL,3,2010,1,7,12,5,"2,116,913",359872455062
FINAL,5,2010,1,7,12,3,"6,110",1395837.6165
FINAL,5,2010,1,7,12,4,"22,934",9300149.4629
FINAL,5,2010,1,7,12,5,"8,560",3727827.4022
FINAL,7,2010,1,7,12,3,"469,160",19033162746
FINAL,7,2010,1,7,12,4,"125,134",2272693815.1
FINAL,7,2010,1,7,12,5,"1,741,118",70064387942
FINAL,3,2010,1,7,22,1,"41,957",1511646136.8
FINAL,3,2010,1,7,22,5,"653,373",13554706335
FINAL,5,2010,1,7,22,2,"2,699",1172948.7919
FINAL,5,2010,1,7,22,5,"2,503",963576.55922
FINAL,7,2010,1,7,22,1,"3,115",10124649.623
FINAL,7,2010,1,7,22,2,"9,796",99695881.428
FINAL,7,2010,1,7,22,5,"689,381",7780403863.2
FINAL,3,2010,1,7,28,5,"418,819",6162524696.1
FINAL,5,2010,1,7,28,5,386,135559.46406
FINAL,7,2010,1,7,28,1,"3,600",10011634.152
FINAL,7,2010,1,7,28,5,"139,584",383781580.4
FINAL,3,2010,2,4,9,5,"142,453",651275291
